Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
4,19128,4145,3,RDA,10/10/2012,2679238,263064,4145 MITCHELL ST,40.02743641206111,-75.21172957620028
4,19128,7519,38,Private,4/9/2013,2672488.5,271028,7519 RIDGE AVE,40.04981960999837,-75.23501134265224
4,19128,423R,1,Private,10/11/2012,2679757.5,261645,423R SEVILLE ST,40.023501700349826,-75.21002101318919
4,19129,4001,3,Private,7/24/2012,2686178,255604,4001 RIDGE AVE,40.006416266833064,-75.18773123380225
4,19129,4005,2,Private,7/24/2012,2686162,255627.5,4005 RIDGE AVE,40.00648202420037,-75.18778589178832
4,19129,2613,1,Private,6/27/2013,2690916.5,258943.5,2613 ROBERTS AVE,40.015201089879575,-75.17047515657055
4,19129,2619,1,City,8/16/2012,2690882.5,258918.5,2619 ROBERTS AVE,40.015135216918104,-75.17059909767096
4,19129,2637,1,Private,8/16/2012,2690781,258842.5,2637 ROBERTS AVE,40.014934813201634,-75.1709692394527
4,19129,2639,1,Private,6/25/2013,2690769.5,258834,2639 ROBERTS AVE,40.0149124114189,-75.17101116500673
4,19129,2657,1,Private,8/16/2012,2690668,258758.5,2657 ROBERTS AVE,40.0147133783479,-75.17138125224237
4,19129,2657,1,Private,6/25/2013,2690668,258758.5,2657 ROBERTS AVE,40.0147133783479,-75.17138125224237
4,19129,3243,4,Private,4/30/2013,2686459,255776,3243 SUGDENS ROW,40.00686584682003,-75.18671074508796
4,19129,2601,14,Private,7/24/2012,2690351.5,255497.5,2601 W WILLARD ST,40.005790710109494,-75.17285042979731
4,19129,2601,14,Private,1/8/2013,2690351.5,255497.5,2601 W WILLARD ST,40.005790710109494,-75.17285042979731
5,19130,2705,1,PHA,3/18/2013,2688453,243716,2705 CAMBRIDGE ST,39.97361459901395,-75.18084794741452
5,19130,2707,1,Private,3/18/2013,2688439.5,243718,2707 CAMBRIDGE ST,39.97362116490241,-75.18089588746552
4,19130,1819,1,Private,5/22/2013,2692371,243203,1819 GINNODO ST,39.971893250325316,-75.16692803347365
4,19130,1821,1,Private,10/27/2012,2692363,243195.5,1821 GINNODO ST,39.97187331295065,-75.16695734711988
4,19130,1821,1,Private,5/22/2013,2692363,243195.5,1821 GINNODO ST,39.97187331295065,-75.16695734711988
5,19130,1825,1,City,9/29/2012,2692336,243173.5,1825 GINNODO ST,39.97181511359255,-75.1670559349236
5,19130,1825,1,City,5/22/2013,2692336,243173.5,1825 GINNODO ST,39.97181511359255,-75.1670559349236
5,19130,1835,1,Private,5/22/2013,2692280,243125,1835 GINNODO ST,39.97168652738712,-75.16726071226226
5,19130,1837,1,Private,5/22/2013,2692272.5,243119,1837 GINNODO ST,39.97167066571827,-75.16728808604054
5,19130,804,1,City,12/13/2012,2693786.5,241974,804 N 15TH ST,39.96840718981617,-75.16200831016401
5,19130,834,1,RDA,12/24/2012,2691600,242495,834 N 20TH ST,39.9700123961934,-75.16975151318873
5,19130,842,1,RDA,12/24/2012,2691609.5,242639,842 N 20TH ST,39.97040676360793,-75.16970262432369
5,19130,871-73,1,RDA,1/2/2013,2691835,242832,871 N OPAL ST,39.9709182593946,-75.16887829899396
5,19130,912,1,Private,11/5/2012,2688691.5,243556.5,912 N TANEY ST,39.97315788969187,-75.18001389889943
5,19130,914,1,City,11/5/2012,2688693,243571,914 N TANEY ST,39.97319755733231,-75.18000704382982
5,19130,916,1,City,11/5/2012,2688697.5,243652,916 N TANEY ST,39.97341945883777,-75.17998258532384
5,19130,729,1,RDA,3/19/2013,2691827.5,241771,729 N UBER ST,39.96800752731776,-75.16901566551147
5,19130,1837,1,Private,12/26/2012,2692264.5,242995,1837 POPLAR ST,39.97133105796182,-75.1673295537451
5,19130,1527,2,Private,5/23/2013,2693672.5,242084.5,1527 RIDGE AVE,39.968719564821725,-75.16240330668371
5,19130,1529,2,Private,5/23/2013,2693664,242104,1529 RIDGE AVE,39.96877375537399,-75.16243158130848
5,19130,1911,1,City,10/1/2012,2692055.5,243116,1911 W GEORGE ST,39.97167985008954,-75.16806230189374
5,19130,1921,1,Private,10/1/2012,2692048.5,243069.5,1921 W GEORGE ST,39.97155281806363,-75.16809211635011
5,19130,1923,1,Private,10/1/2012,2691944.5,243119,1923 W GEORGE ST,39.97169698868814,-75.16845785656142
5,19130,1931,1,Private,10/2/2012,2691898.5,243137,1931 W GEORGE ST,39.97175007050957,-75.16862003284196
5,19130,1933,1,Private,10/2/2012,2691883,243139.5,1933 W GEORGE ST,39.97175817393778,-75.1686750510148
5,19130,1935,1,Private,10/2/2012,2691867.5,243141.5,1935 W GEORGE ST,39.97176490536349,-75.16873012133681
5,19130,1937,1,Private,10/2/2012,2691827,243130.5,1937 W GEORGE ST,39.97173797096262,-75.16887570661308
5,19130,2705,1,PHA,5/22/2013,2688449,243593.5,2705 W GEORGE ST,39.97327878293117,-75.18087492696354
5,19130,2707,1,PHA,5/22/2013,2688436.5,243595,2707 W GEORGE ST,39.97328389697931,-75.18091935219825
5,19130,2709,1,PHA,5/22/2013,2688423,243597,2709 W GEORGE ST,39.973290462838044,-75.1809672920228
5,19130,2713,1,City,5/22/2013,2688396.5,243600.5,2713 W GEORGE ST,39.97330218259217,-75.18106144035085
5,19130,2721,1,PHA,5/22/2013,2688344.5,243607,2721 W GEORGE ST,39.97332417004965,-75.18124622251335
5,19130,2722,1,City,5/22/2013,2688323.5,243553,2722 W GEORGE ST,39.97317767258012,-75.18132672184666
5,19130,2723,1,PHA,5/29/2013,2688331.5,243608.5,2723 W GEORGE ST,39.97332932387209,-75.18129243104356
5,19130,2724,1,City,5/22/2013,2688309,243555,2724 W GEORGE ST,39.9731843181021,-75.18137822810381
5,19130,2725,1,PHA,5/22/2013,2688318.5,243610,2725 W GEORGE ST,39.973334477675934,-75.18133863958079
5,19130,2729,1,PHA,5/22/2013,2688258,243630,2729 W GEORGE ST,39.9733941867385,-75.18155233626449
5,19130,1509,4,Private,12/6/2012,2693890,243307,1509 W GIRARD AVE,39.9720565439922,-75.16149983213707
5,19130,1509,4,Private,12/26/2012,2693890,243307,1509 W GIRARD AVE,39.9720565439922,-75.16149983213707
5,19130,1511,4,Private,12/26/2012,2693872,243309.5,1511 W GIRARD AVE,39.97206485195612,-75.1615637656739
5,19130,2702,1,Private,4/15/2013,2688476,243748,2702 W HARPER ST,39.973700569255186,-75.18076259689714
5,19130,2704,1,Private,4/15/2013,2688464,243750,2704 W HARPER ST,39.97370701540274,-75.18080518725806
5,19130,2706,1,Private,4/15/2013,2688452,243752,2706 W HARPER ST,39.97371346153445,-75.18084777762708
5,19130,2708,1,Private,4/15/2013,2688440.5,243754,2708 W HARPER ST,39.97371986772612,-75.18088858475629
5,19130,2710,1,Private,4/15/2013,2688428.5,243755.5,2710 W HARPER ST,39.97372494184534,-75.1809312270324
5,19130,2712,1,Private,4/15/2013,2688416,243757,2712 W HARPER ST,39.973730055871634,-75.18097565256309
5,19130,2714,1,PHDC,4/15/2013,2688404,243759,2714 W HARPER ST,39.97373650194009,-75.18101824296272
5,19130,2716,1,Private,4/15/2013,2688392,243761,2716 W HARPER ST,39.973742947992754,-75.18106083337042
5,19130,2720,1,Private,4/16/2013,2688368,243764.5,2720 W HARPER ST,39.97375446806901,-75.1811460660969
5,19130,2722,1,PHDC,4/16/2013,2688356.5,243766,2722 W HARPER ST,39.973759502172946,-75.18118692516487
3,19131,5110,2,PHDC,3/18/2013,2676162.5,243822.5,5110 HARLAN ST,39.974879859372365,-75.22467165959708
3,19131,5112,2,Private,3/18/2013,2676147,243820,5112 HARLAN ST,39.974874215919144,-75.2247271970549
3,19131,5114,2,Private,3/18/2013,2676129.5,243822,5114 HARLAN ST,39.97488107741884,-75.2247894086605
3,19131,5127,1,Private,3/19/2013,2675948.5,243902,5127 HARLAN ST,39.97511480152579,-75.22542680585221
3,19131,5141,3,Private,3/19/2013,2675839.5,243902.5,5141 HARLAN ST,39.975124725516736,-75.22581551658877
3,19131,5143,2,Private,3/19/2013,2675822,243899.5,5143 HARLAN ST,39.97511786640996,-75.22587823837952
3,19131,5144,1,Private,3/18/2013,2675885,243787,5144 HARLAN ST,39.97480422344745,-75.22566501373713
4,19131,5428,1,Private,7/23/2012,2674600,243527.5,5428 HARLAN ST,39.974192879644164,-75.23027452257806
4,19131,5529,1,Private,10/13/2012,2674354,241822,5529 HARMER ST,39.96953223533504,-75.23132543191265
4,19131,5529,1,Private,6/19/2013,2674354,241822,5529 HARMER ST,39.96953223533504,-75.23132543191265
4,19131,5530,1,Private,10/13/2012,2674353.5,241735,5530 HARMER ST,39.969293545727346,-75.23133606649212
4,19131,5530,1,Private,6/19/2013,2674353.5,241735,5530 HARMER ST,39.969293545727346,-75.23133606649212
4,19131,5550,1,Private,10/13/2012,2674209.5,241709,5550 HARMER ST,39.96923347281491,-75.23185226166082
4,19131,5550,1,Private,6/19/2013,2674209.5,241709,5550 HARMER ST,39.96923347281491,-75.23185226166082
4,19131,5552,1,City,10/13/2012,2674202,241708,5552 HARMER ST,39.96923131579033,-75.23187911077574
4,19131,5552,1,City,6/19/2013,2674202,241708,5552 HARMER ST,39.96923131579033,-75.23187911077574
4,19131,5750,2,Private,10/11/2012,2673261,241304,5750 HAVERFORD AVE,39.9681963324275,-75.23527605972896
4,19131,5420,2,Private,10/24/2012,2674326,244794,5420 HUNTER ST,39.97768961961254,-75.23112289131281
4,19131,5447,1,City,11/1/2012,2674203,244877.5,5447 HUNTER ST,39.97792837283629,-75.23155310756435
4,19131,5449,1,City,11/1/2012,2674157.5,244882.5,5449 HUNTER ST,39.97794565424332,-75.23171488717566
4,19131,5240,1,Private,7/17/2012,2675540,245570,5240 JEFFERSON ST,39.97972384367505,-75.22671374281497
4,19131,5240,1,Private,2/4/2013,2675540,245570,5240 JEFFERSON ST,39.97972384367505,-75.22671374281497
4,19131,5242,1,RDA,7/17/2012,2675508,245584,5242 JEFFERSON ST,39.97976476926032,-75.22682645534819
4,19131,5242,1,RDA,2/4/2013,2675508,245584,5242 JEFFERSON ST,39.97976476926032,-75.22682645534819
4,19131,5276,1,Private,2/4/2013,2675202.5,245718.5,5276 JEFFERSON ST,39.98015779038695,-75.2279024286764
4,19131,5427,1,Private,7/23/2012,2674106,245332,5427 JEFFERSON ST,39.97918311672047,-75.23185284760764
4,19131,5427,1,Private,10/12/2012,2674106,245332,5427 JEFFERSON ST,39.97918311672047,-75.23185284760764
4,19131,5521,1,Private,10/12/2012,2673794.5,245274.5,5521 JEFFERSON ST,39.97904971035076,-75.23296976635166
4,19131,5523,1,Private,10/12/2012,2673780,245272,5523 JEFFERSON ST,39.97904398465473,-75.23302173969276
4,19131,5525,1,Private,10/12/2012,2673765.5,245269.5,5525 JEFFERSON ST,39.97903825893521,-75.23307371302506
4,19131,5527,1,Private,10/12/2012,2673730.5,245263,5527 JEFFERSON ST,39.979023160752185,-75.23319921319359
4,19131,5542,1,Private,10/12/2012,2673619,245103.5,5542 JEFFERSON ST,39.97859421236969,-75.2336131305359
4,19131,5542,1,Private,6/19/2013,2673619,245103.5,5542 JEFFERSON ST,39.97859421236969,-75.2336131305359
3,19131,4918,1,Private,6/27/2013,2677164.5,243540.5,4918 KERSHAW ST,39.97402735088505,-75.22112673215189
4,19131,4935,4,Private,5/21/2013,2677280,243830,4935 LANCASTER AVE,39.97481265968933,-75.22068521435565
4,19131,5606,1,Private,2/7/2013,2673531,244308.5,5606 LANSDOWNE AVE,39.976419606258666,-75.23400781871003
4,19131,5725,6,Private,11/8/2012,2672852,244349.5,5725 LANSDOWNE AVE,39.97658518168547,-75.236425446037
4,19131,5659,2,Private,10/15/2012,2672703.5,248079,5659 LEBANON AVE,39.98683057602734,-75.23657641184349
4,19131,5660,2,Private,10/15/2012,2672702.5,247883.5,5660 LEBANON AVE,39.98629419983068,-75.23659983283142
4,19131,5662,2,Private,10/15/2012,2672687,247878.5,5662 LEBANON AVE,39.98628169057842,-75.23665563250603
4,19131,5663,4,Private,10/15/2012,2672673.5,248069.5,5663 LEBANON AVE,39.98680685141007,-75.23668439403924
4,19131,5665,2,Private,10/15/2012,2672658,248065,5665 LEBANON AVE,39.98679571412289,-75.23674014334543
4,19131,5667,2,Private,10/15/2012,2672642,248060.5,5667 LEBANON AVE,39.98678461586432,-75.23679767625667
3,19131,5009,1,Private,2/7/2013,2676524,243791.5,5009 MASTER ST,39.97476641464017,-75.22338549562173
3,19131,5023,1,Private,2/7/2013,2676374,243764,5023 MASTER ST,39.97470273256203,-75.22392329205518
3,19131,5101,1,PHDC,2/4/2013,2676254.5,243745,5101 MASTER ST,39.97465997784221,-75.22435143908805
3,19131,5105,4,City,10/16/2012,2676212,243769,5105 MASTER ST,39.974729169961314,-75.22450057083566
3,19131,5107,3,Private,10/16/2012,2676191.5,243744,5107 MASTER ST,39.97466217899865,-75.22457623665707
3,19131,5109,2,Private,10/16/2012,2676172.5,243735.5,5109 MASTER ST,39.97464034629009,-75.2246448691402
3,19131,5111,2,Private,10/16/2012,2676156.5,243732.5,5111 MASTER ST,39.97463337009224,-75.22470224070987
3,19131,5013-17,4,City,2/14/2013,2676480,243785,5013 MASTER ST,39.97475203376041,-75.22354308944813
4,19131,5433,1,Private,2/7/2013,2674452.5,244039.5,5433 MEDIA ST,39.975609361690694,-75.23074848612961
4,19131,5435,2,Private,2/7/2013,2674434.5,244036.5,5435 MEDIA ST,39.97560253903721,-75.23081299119599
3,19131,4502,1,Private,3/26/2013,2679638,242224,4502 MERION AVE,39.97022013420017,-75.21243982857811
3,19131,4504,1,City,3/26/2013,2679626.5,242236,4504 MERION AVE,39.97025396907833,-75.21247961155619
3,19131,4506,1,Private,3/26/2013,2679616.5,242247,4506 MERION AVE,39.97028494165217,-75.21251414754671
3,19131,4509,1,Private,3/26/2013,2679558,242431.5,4509 MERION AVE,39.970795821632066,-75.21270386904244
3,19131,4514,1,City,3/27/2013,2679542,242253.5,4514 MERION AVE,39.97030865280153,-75.21277917463152
3,19131,4517,1,City,3/26/2013,2679510,242468.5,4517 MERION AVE,39.970901134490674,-75.21287126320983
3,19131,4521,1,City,3/26/2013,2679486.5,242485.5,4521 MERION AVE,39.970949635413994,-75.21295333102142
3,19131,4529,1,Private,3/26/2013,2679438,242521,4529 MERION AVE,39.971050871343444,-75.21312266286844
3,19131,4531,1,Private,3/26/2013,2679424.5,242529,4531 MERION AVE,39.97107388770612,-75.21316998936848
4,19131,4789,8,City,1/28/2013,2678193,243616,4789 MERION AVE,39.97415362564062,-75.21745080655384
4,19131,4814,2,Private,8/2/2012,2678034,243387,4814 MERION AVE,39.9735377643417,-75.21804131297503
4,19131,4815,1,City,7/26/2012,2678275.5,243384.5,4815 MERION AVE,39.973511896485455,-75.21718025212897
4,19131,4816,2,Private,8/2/2012,2677999,243376.5,4816 MERION AVE,39.97351170660468,-75.21816721543492
4,19131,4817,1,City,8/1/2012,2678264.5,243393,4817 MERION AVE,39.97353608637239,-75.21721861423838
4,19131,4819,1,City,8/1/2012,2678253,243401.5,4819 MERION AVE,39.973560315605766,-75.21725875964
4,19131,4885,1,Private,8/2/2012,2677775,243735.5,4885 MERION AVE,39.97451442544545,-75.2189294111638
4,19131,4893,1,Private,8/2/2012,2677709.5,243781,4893 MERION AVE,39.974644429747485,-75.21915837038708
4,19131,5100,1,RDA,2/5/2013,2676218,244493,5100 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5102,1,RDA,2/5/2013,2676218,244493,5102 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5104,1,RDA,2/5/2013,2676218,244493,5104 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5106,1,RDA,2/5/2013,2676218,244493,5106 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5108,1,RDA,2/5/2013,2676218,244493,5108 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5110,1,RDA,2/5/2013,2676218,244493,5110 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5114,1,RDA,2/5/2013,2676218,244493,5114 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5116,1,RDA,2/5/2013,2676218,244493,5116 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5118,1,RDA,2/5/2013,2676218,244493,5118 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5120,1,RDA,2/5/2013,2676218,244493,5120 MERION AVE,39.9767153564419,-75.22440530292214
4,19131,5122,1,RDA,2/5/2013,2676176,244517,5122 MERION AVE,39.9767845092409,-75.22455265588242
4,19131,5124,1,City,2/5/2013,2676126.5,244545.5,5124 MERION AVE,39.97686659851147,-75.22472630039537
3,19131,4558-62,6,Private,3/27/2013,2679296,242449,4558 MERION AVE,39.97086449901999,-75.21363646773587
3,19131,4558-62,6,Private,4/2/2013,2679296,242449,4558 MERION AVE,39.97086449901999,-75.21363646773587
3,19131,909,1,City,4/4/2013,2678749,241967,909 N 47TH ST,39.96958499762843,-75.2156366265248
3,19131,923,1,Private,4/4/2013,2678757.5,242082.5,923 N 47TH ST,39.96990125946408,-75.21559448836612
3,19131,925,2,Private,4/4/2013,2678755,242100.5,925 N 47TH ST,39.96995084829158,-75.21560156143155
4,19131,946,1,Private,10/15/2012,2677229,241957,946 N 50TH ST,39.96967715830451,-75.22105846291733
4,19131,948,1,City,10/15/2012,2677227,241972,948 N 50TH ST,39.96971847549701,-75.22106406324698
4,19131,950,1,Private,10/15/2012,2677225,241986.5,950 N 50TH ST,39.96975842068947,-75.22106971466111
3,19131,1212,1,Private,6/27/2013,2676680.5,242955.5,1212 N 50TH ST,39.972460138998514,-75.22291266867707
3,19131,1215,1,PHA,6/17/2013,2676791,243049,1215 N 50TH ST,39.97270802339392,-75.22250902637735
3,19131,1218,1,Private,6/17/2013,2676671.5,243021.5,1218 N 50TH ST,39.97264194993924,-75.22293802944662
3,19131,1220,1,Private,10/13/2012,2676664.5,243058,1220 N 50TH ST,39.97274265576396,-75.22295926882262
3,19131,920,2,RDA,7/21/2012,2676586,241697,920 N 51ST ST,39.969014235057216,-75.22337815118897
3,19131,922,1,RDA,7/12/2012,2676586,241697,922 N 51ST ST,39.969014235057216,-75.22337815118897
3,19131,924,1,RDA,7/12/2012,2676586,241697,924 N 51ST ST,39.969014235057216,-75.22337815118897
3,19131,926,1,RDA,7/12/2012,2676586,241697,926 N 51ST ST,39.969014235057216,-75.22337815118897
3,19131,928,1,RDA,7/12/2012,2676586,241697,928 N 51ST ST,39.969014235057216,-75.22337815118897
4,19131,1206,1,Private,7/24/2012,2676409,242847,1206 N 51ST ST,39.97218373508782,-75.22389203984928
4,19131,1206,1,Private,6/18/2013,2676409,242847,1206 N 51ST ST,39.97218373508782,-75.22389203984928
3,19131,1300,1,Private,10/11/2012,2676314.5,243259,1300 N 51ST ST,39.97332168284308,-75.2241870332269
3,19131,1303,1,Private,10/11/2012,2676439,243294,1303 N 51ST ST,39.9734079483924,-75.22373942904211
4,19131,1728,1,RDA,10/13/2012,2676879,245887,1728 N 51ST ST,39.98048858151028,-75.2219053416607
4,19131,1728,1,RDA,6/19/2013,2676879,245887,1728 N 51ST ST,39.98048858151028,-75.2219053416607
3,19131,930-36,20,RDA,7/12/2012,2676586,241697,930 N 51ST ST,39.969014235057216,-75.22337815118897
3,19131,1224,1,Private,8/3/2012,2675746.5,242796,1224 N 52ND ST,39.972095781003745,-75.22626002429038
3,19131,1242,1,Private,7/25/2012,2675708,242979,1242 N 52ND ST,39.97260095354462,-75.2263786773069
3,19131,1244,1,Private,7/25/2012,2675705.5,242995,1244 N 52ND ST,39.9726450536955,-75.22638596241389
4,19131,650,1,Private,7/19/2012,2675450,242262.5,650 N 53RD ST,39.97065510660763,-75.22737184699865
4,19131,650,1,Private,2/21/2013,2675450,242262.5,650 N 53RD ST,39.97065510660763,-75.22737184699865
4,19131,1473,1,City,4/23/2013,2675285,244228,1473 N 53RD ST,39.976061384050624,-75.22776004341044
4,19131,1724,25,Private,2/5/2013,2675227,246391,1724 N 53RD ST,39.98200121289028,-75.22774651131371
4,19131,1430,1,Private,6/19/2013,2674771.5,243727.5,1430 N 54TH ST,39.974728248502366,-75.22964249141738
4,19131,1440,1,Private,7/23/2012,2674770,243851,1440 N 54TH ST,39.9750672508273,-75.22963526694576
4,19131,1440,1,Private,6/19/2013,2674770,243851,1440 N 54TH ST,39.9750672508273,-75.22963526694576
4,19131,1442,1,Private,6/19/2013,2674765.5,243877,1442 N 54TH ST,39.975138947502025,-75.22964866951337
4,19131,1533,1,City,10/17/2012,2674786,244444.5,1533 N 54TH ST,39.976694565337034,-75.2295177695642
4,19131,1535,3,Private,10/17/2012,2674785.5,244470.5,1535 N 54TH ST,39.976765948672686,-75.22951690547971
4,19131,1701,1,City,10/12/2012,2674054,245293.5,1701 N 55TH ST,39.97908154202393,-75.23204223985755
4,19131,1703,1,Private,10/12/2012,2674051.5,245310,1703 N 55TH ST,39.979127013811045,-75.2320494784728
4,19131,1705,1,City,10/12/2012,2674048,245326,1705 N 55TH ST,39.979171191851975,-75.23206033480201
4,19131,1707,1,Private,10/12/2012,2674045,245342,1707 N 55TH ST,39.979215330762706,-75.23206940772346
4,19131,1709,1,Private,10/12/2012,2674043,245358,1709 N 55TH ST,39.97925939141466,-75.23207491381059
4,19131,1711,1,Private,10/12/2012,2674040.5,245374,1711 N 55TH ST,39.979303491195225,-75.23208220332909
4,19131,1721,1,Private,10/22/2012,2674016,245460.5,1721 N 55TH ST,39.97954276521827,-75.2321607921915
4,19131,1721,1,Private,4/18/2013,2674016,245460.5,1721 N 55TH ST,39.97954276521827,-75.2321607921915
4,19131,1256,1,Private,7/26/2012,2673836,242708.5,1256 N 56TH ST,39.97200533517071,-75.23308266399134
4,19131,1258,1,RDA,7/26/2012,2673833.5,242723.5,1258 N 56TH ST,39.97204669088672,-75.23309005505897
4,19131,1668,1,Private,7/24/2012,2673453.5,244931,1668 N 56TH ST,39.97813381285236,-75.23422097065104
4,19131,1679,2,Private,7/24/2012,2673517.5,245015.5,1679 N 56TH ST,39.97836067724252,-75.23398410702919
4,19131,1693,1,PHDC,7/24/2012,2673563.5,245100.5,1693 N 56TH ST,39.97859032083958,-75.23381139362951
4,19131,1454,1,Private,10/13/2012,2673201.5,243606,1454 N 57TH ST,39.974517698363364,-75.23525441526635
4,19131,1501,1,Private,11/1/2012,2673096.5,243770.5,1501 N ALDEN ST,39.974977294450085,-75.23561219928796
4,19131,642,1,City,7/19/2012,2674816,242071,642 N CONESTOGA ST,39.97017931527343,-75.22965243592164
4,19131,642,1,City,7/23/2012,2674816,242071,642 N CONESTOGA ST,39.97017931527343,-75.22965243592164
4,19131,644,1,Private,7/19/2012,2674815,242078,644 N CONESTOGA ST,39.97019860165615,-75.2296552896238
